ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B0D8L5FG8W,,Nice set,"This gauge set is pretty nice. The gauges themselves look good and are easy to read. The kit comes with all the sending units needed and after installation all the gauges were accurate enough to be helpful. The gps unit connects quickly and is also accurate, accurate enough to use on the street/highway without getting you a ticket. I have no complaints and am very happy with this kit.",5.0,Positive,功能需求,2024-12-10,Wes,US,https://www.amazon.com/gp/customer-reviews/R2ZRZ1ED7WQNVB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"This gauge set is pretty nice. The gauges themselves look good and are easy to read. The kit comes with all the sending units needed and after installation all the gauges were accurate enough to be helpful. The gps unit connects quickly and is also accurate, accurate enough to use on the street/highway without getting you a ticket. I have no complaints and am very happy with this kit.",正向,6,https://www.amazon.com/gp/profile/amzn1.account.AFMVSPFQKYMJTXOFE72CC4UHV6VA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0C8N4XQG2,12.0,Faulty speedometer and tachometer out of the box,Speedometer gps worked for Lee's than a hour . Emailed and no response.  Also tachometer jumps and is not correct even with filter and switch to right engine.  Sad should have keep my dolphin gauges,1.0,Negative,功能需求,2024-12-09,trey,US,https://www.amazon.com/gp/customer-reviews/R1BW00SWYQ1ADL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Speedometer gps worked for Lee's than a hour . Emailed and no response.  Also tachometer jumps and is not correct even with filter and switch to right engine.  Sad should have keep my dolphin gauges,負向,6,https://www.amazon.com/gp/profile/amzn1.account.AFTAC4GEIXVP3RUF3RUM44U2ILOQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Quality Set Of Vehicle Meters,"I'm rebuilding my powerboat and got these to replace the old meters, a couple of which had quit working.

Given some of the other reviews, I'm glad I got the set with the GPS speedometer. On the water, that's probably as accurate, or more so, than the analogue type. I needed a mechanic with some wiring skills to help out on a few others, but did most of it myself.

Some though the set looked ""cheap."" Not my experience! I think these are, and appear to be, better quality than many.

These would be great in a hot rod, or just to upgrade your stock vehicle.",5.0,Positive,品質信任,2024-12-08,Wilderness Family,US,https://www.amazon.com/gp/customer-reviews/R2YTC23OIUEZ1O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I'm rebuilding my powerboat and got these to replace the old meters, a couple of which had quit working.

Given some of the other reviews, I'm glad I got the set with the GPS speedometer. On the water, that's probably as accurate, or more so, than the analogue type. I needed a mechanic with some wiring skills to help out on a few others, but did most of it myself.

Some though the set looked ""cheap."" Not my experience! I think these are, and appear to be, better quality than many.

These would be great in a hot rod, or just to upgrade your stock vehicle.",正向,6,https://www.amazon.com/gp/profile/amzn1.account.AF2K7AXSYDLMJ26MFJEZZFJTFVOA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0C8J51W3P,6.0,Good,Good,4.0,Positive,品質信任,2024-12-01,Charles McMillan,US,https://www.amazon.com/gp/customer-reviews/R2P4QK3D4KT6TS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Good,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFU2WGYCQ3W4IFE2K4T7L2EX65FA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,Disappointed,These are very finicky at best. I can not recommend this gauge set.,1.0,Negative,功能需求,2024-11-29,MrMakesALotOfStuff,US,https://www.amazon.com/gp/customer-reviews/R32BH6B5W5MTDM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These are very finicky at best. I can not recommend this gauge set.,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AHFJDJ6Q3VG2I57GDZG5CMQN64SQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,High Quality,"High Quality well made, fit and finish is top notch on these gauges. Got these for a frame off rebuild of a custom Scout and these fit great for my application. Everything  is electrical for the connection also included the connections for the fuel side. I will look to these guys again for more projects. Again great quality.",5.0,Positive,品質信任,2024-11-29,Ali,US,https://www.amazon.com/gp/customer-reviews/R12XOD0159M91P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"High Quality well made, fit and finish is top notch on these gauges. Got these for a frame off rebuild of a custom Scout and these fit great for my application. Everything  is electrical for the connection also included the connections for the fuel side. I will look to these guys again for more projects. Again great quality.",正向,5,https://www.amazon.com/gp/profile/amzn1.account.AELVAGIZG3I7LL2EFIKGXNKG2MJA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Installed,"I installed these the other day and they work perfect. Install was easy and straightforward, directions included. I put them in a boat and they seem to be working great. Time will tell.",5.0,Positive,品質信任,2024-11-26,E. Smith,US,https://www.amazon.com/gp/customer-reviews/RFX1RYHXEW6F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I installed these the other day and they work perfect. Install was easy and straightforward, directions included. I put them in a boat and they seem to be working great. Time will tell.",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AFUYMVZ34FNUU5CQFSA3CKDIA4XQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,Gauge Set,"You can definitely tell a quality difference between these gauges and others, but they do the job. They install easily. I don’t feel like they’re very accurate and do not feel like you get a solid read. The gauges tend to dance around making the quality difference obvious. I would not recommend if this is something you need accurate information  but for a general idea, it works well.",4.0,Positive,品質信任,2024-11-18,ERC,US,https://www.amazon.com/gp/customer-reviews/R2UT9U6KP14P1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"You can definitely tell a quality difference between these gauges and others, but they do the job. They install easily. I don’t feel like they’re very accurate and do not feel like you get a solid read. The gauges tend to dance around making the quality difference obvious. I would not recommend if this is something you need accurate information  but for a general idea, it works well.",正向,6,https://www.amazon.com/gp/profile/amzn1.account.AECRMR42KXUUCE3VEPVY2BBRFYXA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Great gauges,Great gauges at a good price. Look great made of quality material. Easy to install. Bright lights and are accurate,5.0,Positive,品質信任,2024-11-17,Kayci Ochs,US,https://www.amazon.com/gp/customer-reviews/R2BWOQ1CO1TJWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Great gauges at a good price. Look great made of quality material. Easy to install. Bright lights and are accurate,正向,6,https://www.amazon.com/gp/profile/amzn1.account.AF6IZ5OKML4NWTLSNN5X2RELLMCA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,Classic White Face Done Right.,"A very good looking set of gauges done in the classic white face style that always seemed more elegant than a black face gauge.  The kit is very well thought out including most everything you could need to install it.  You get a calibrated fuel tank sending unit to install in your fuel tank for an accurate gage reading. The oil pressure and water temperature gauges both include 1/8"" npt threaded sending units that fit most any American engines and can easily be used with thread adapters to fit other applications. The gauges install a lot easier than the old style gauges that used to use a metal bracket that had a couple of studs on the back of the gauge housing that you had to get to stay in place while trying to get it to hold the edge of the mounting hole, not very easy or secure. These gauges use a threaded body and pvc nut that makes it a breeze.  The GPS antenna is included for the speedometer and works well in most areas but as expected it did have issues in tunnels and parking garagesb where there is no GPS signal. The gauges is red led back lighting that keeps then bright enough to see well but not to bright where they light up the interior. A very nice modern set of classic looking gauges.",5.0,Positive,功能需求,2024-11-13,Jon T.,US,https://www.amazon.com/gp/customer-reviews/R1UYIZ6GA1E5N0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"A very good looking set of gauges done in the classic white face style that always seemed more elegant than a black face gauge.  The kit is very well thought out including most everything you could need to install it.  You get a calibrated fuel tank sending unit to install in your fuel tank for an accurate gage reading. The oil pressure and water temperature gauges both include 1/8"" npt threaded sending units that fit most any American engines and can easily be used with thread adapters to fit other applications. The gauges install a lot easier than the old style gauges that used to use a metal bracket that had a couple of studs on the back of the gauge housing that you had to get to stay in place while trying to get it to hold the edge of the mounting hole, not very easy or secure. These gauges use a threaded body and pvc nut that makes it a breeze.  The GPS antenna is included for the speedometer and works well in most areas but as expected it did have issues in tunnels and parking garagesb where there is no GPS signal. The gauges is red led back lighting that keeps then bright enough to see well but not to bright where they light up the interior. A very nice modern set of classic looking gauges.",正向,22,https://www.amazon.com/gp/profile/amzn1.account.AEQK3TXB6NP3VBEK7DQ4DNS2X46A/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Oil pressure and gas gage didn't work,Didn't work for me had to go original waste of money,2.0,Negative,品質信任,2024-11-12,bruce,US,https://www.amazon.com/gp/customer-reviews/R27LQCFLMSO6S7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Didn't work for me had to go original waste of money,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AGIAGZKWWMDFVT7UMGDORFEXILTA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Nice,"It's a great set of budget gauges for a rat rod.
The instructions are ""meh"" and the fuel gauge requires an odd-ball marine sending unit.",4.0,Positive,功能需求,2024-11-04,Aliviana York 2.0,US,https://www.amazon.com/gp/customer-reviews/R27O866FR800TP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"It's a great set of budget gauges for a rat rod.
The instructions are ""meh"" and the fuel gauge requires an odd-ball marine sending unit.",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AGWUMPASUWCQQ6SYMGKHICJCHTGQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,"These are just absolutely great, perfectly responsive.","They are nicer looking in person, very responsive info relay!
And better value for the price than at an auto parts store.",4.0,Positive,價格敏感,2024-10-31,Drew M.,US,https://www.amazon.com/gp/customer-reviews/R351AP55QJS0DL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"They are nicer looking in person, very responsive info relay!
And better value for the price than at an auto parts store.",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AGHQQDJXT4WZI6ZQPMYJVL3IGG6Q/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDPKSV,,Attractive faces.,Exactly as viewed. Seems durable. Need more instruction,4.0,Positive,品質信任,2024-10-29,Tim Mantel,US,https://www.amazon.com/gp/customer-reviews/R10K00R4DXI5VB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Exactly as viewed. Seems durable. Need more instruction,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AG7Q2UIUSF2MI47IYVMT6KFG56KQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Quality Product,Look and feel like a quality product,5.0,Positive,品質信任,2024-10-25,Michael S.,US,https://www.amazon.com/gp/customer-reviews/R2QTUWFO2JUN2P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Look and feel like a quality product,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFARRWVIVHCED3SG4NL5M4GZU3EA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,"Budget quality, plastic, but function","I liked the first set enough to now get this second set- but I think when it comes to reviewing them, one must factor the low price in to the whole picture. I feel that these are certainly nowhere near the quality of the gauges typically used in real race cars and high end customs, but they are just a small fraction of the price. For the price of a high end competition quality oil pressure gauge- I can get this whole set. Perfect for a budget build, boat, or dune buggy but I would never consider these for a quality restoration or a real race car other than a LeMons or hobby class basher.
For many, the GPS speedometer solves so many problems compared to working with vehicles which have transmission swaps and complicated electronic speed sensors... skip all that and just go GPS, and they're typically more accurate once in motion. I certainly don't think these will last as long as high end versions, but considering the replacement cost if one fails- it's still cheaper to replace these once in a while vs. the expense of high end ones.
In summary- I'd cringe if I saw these in an otherwise high-end build, but they are quite at home in budget builds, basher track cars, etc.
I've had no failures in either of the sets I've used, and the instructions aren't written for people who don't know what they're doing- but adequate enough for people who have experience working with instrumentation before. The backlighting is a little uneven, but if I get another set of these I will try the black version instead. This set went in a Triumph Spitfire that was gutted and wired just to be an autocross car.",3.0,Neutral,功能需求,2024-10-16,Summit,US,https://www.amazon.com/gp/customer-reviews/R98UK44BOQLLH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I liked the first set enough to now get this second set- but I think when it comes to reviewing them, one must factor the low price in to the whole picture. I feel that these are certainly nowhere near the quality of the gauges typically used in real race cars and high end customs, but they are just a small fraction of the price. For the price of a high end competition quality oil pressure gauge- I can get this whole set. Perfect for a budget build, boat, or dune buggy but I would never consider these for a quality restoration or a real race car other than a LeMons or hobby class basher.
For many, the GPS speedometer solves so many problems compared to working with vehicles which have transmission swaps and complicated electronic speed sensors... skip all that and just go GPS, and they're typically more accurate once in motion. I certainly don't think these will last as long as high end versions, but considering the replacement cost if one fails- it's still cheaper to replace these once in a while vs. the expense of high end ones.
In summary- I'd cringe if I saw these in an otherwise high-end build, but they are quite at home in budget builds, basher track cars, etc.
I've had no failures in either of the sets I've used, and the instructions aren't written for people who don't know what they're doing- but adequate enough for people who have experience working with instrumentation before. The backlighting is a little uneven, but if I get another set of these I will try the black version instead. This set went in a Triumph Spitfire that was gutted and wired just to be an autocross car.",中立,11,https://www.amazon.com/gp/profile/amzn1.account.AGYDY46QXFBJR3LM2COHK2OTFUFQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,I like the mount,"I like the way these mount for custom dashes. Drill a hole, slide it in, and screw it! Its not the highest quality but the price is fair, they look really good, we will see how it all goes.....",5.0,Positive,規格適配,2024-10-12,ihaveastory6132onutube,US,https://www.amazon.com/gp/customer-reviews/R3GA7X1KOIUB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I like the way these mount for custom dashes. Drill a hole, slide it in, and screw it! Its not the highest quality but the price is fair, they look really good, we will see how it all goes.....",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AFIC7Q4RCWGFR5QL6576ZI2ZL6ZA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
